,,,,
Beneficiary,Allocation,,Participants (from list),Liquid
Users,"36,853,600",,"92,134",400
Developers,"6,330,000",,211,"30,000"
Relay operators,"1,560,000",,52,"30,000"
,"44,743,600",,,
,,,,
Name,Liquid,Vested,Address,Notes
,,,,
Reddit,"314,159","2,827,431",0x0e95c00dbaa7f7107bb7658d45d53a600547f5c7,
GOOD ELDER,"161,803","1,456,227",0xd8dA6BF26964aF9D7eEd9e03E53415D37aA96045,
AWARE INSPIRE,"161,803","1,456,227",0x30C8CB19AEe2816065FdD96FC881824E88e240e5,
OpenZeppelin,"107,875","970,875",0xe42ba45b44c4EcE4D2894285E7afD59aa7BEbe14,
ETHGlobal,"60,000","540,000",0x28639DdE221781e6f08557801D71C3DE26F5E4b9,
Augur,"60,000","540,000",0x0Cc5971ADb8dc64E83B51c11DB20CdA09Af14bA8,
MakerDAO,"0","300,000",0xBbA4C8eB57DF16c4CfAbe4e9A3Ab697A3e0C65D8,
ENS,"30,000","270,000",0x0904Dac3347eA47d208F3Fd67402D039a3b99859,hotwallet.ens.eth
Gnosis,"30,000","270,000",0x0DA0C3e52C977Ed3cBc641fF02DD271c3ED55aFe,
Shapeshift / Portis,"30,000","270,000",0x3AEf01dB231c3C9fF844f7E611c63b8c36bc6A02,
Loopring,"30,000","270,000",0x6f14C24aB2d028e8eADd2D4bAdC531158a4107C0,
Infura,"30,000","270,000",0xDa12b368a93007Ef2446717765917933cEBC6080,
PoolTogether,"30,000","270,000",0x77383BaDb05049806d53e9def0C8128de0D56D90,
RiseWorks,"30,000","270,000",0x4572050749091c07A3255EcaE57BDA99A5184bA7,
BurnerWallet,"30,000","270,000",0x34aA3F359A9D614239015126635CE7732c18fDF3,
Umbra,"30,000","270,000",0x5C04E7808455ee0e22c2773328C151d0DD79dC62,
NiftyInk,"30,000","270,000",0x81C770BBE8f5f41b4642Ed575e630c911c94E407,
CAPTAIN BASKET,"30,000","270,000",0x365b05028dd656a9f73238b7931D85a6e96Dfb9c,
Chainsafe,"30,000","270,000",0x85D81Ab61Fe16CDcaeF2Ca556ED4577A51b9b07C,
WALNUT UNUSUAL,"30,000","270,000",0xF78cD306b23031dE9E739A5BcDE61764e82AD5eF,
INSIDE DEBATE,"30,000","270,000",0x25229cfe0bd20e97aafcfaf82c57bb681c21db90,
CREW ZONE,"30,000","270,000",0xaFaBa30769374EA0F971300dE79c62Bf94B464d5,
PULP AREA,"30,000","270,000",0x71550Dd2941360b265B9937DF4d14B1D7BBD46be,
RIGHT FAVORITE,"30,000","270,000",0xb374322eEBd5df97A62A679f5306E09028F770A0,
PRESENT LOGIC,"30,000","270,000",0x43Cb5ac5f4B1a09da38960f2beB59C29Ec5763E4,
REOPEN RELEASE,"30,000","270,000",0x7f3B192Ab3220940D66236792F3EBDB0e4E74138,
LUXURY DIZZY,"30,000","270,000",0x7D3bAC5b641A26Ed66ec764CbBf6988F14217D60,
RURAL_TRIGGER,"30,000","270,000",0xA903b19357B96603C7574fe9145FD8ab6Bd3c6F1,
,"1,525,640","13,730,760",,
Checksum,"60,000,000",,,
